    0.253148996829986572E+01    0.458343481123447418E+05    0.865371525287628174E+00   -0.499544093012809753E+01   -0.638365886360786255E+12   -0.501062788669981796E+01    1
    0.214673084020614624E+01    0.381929926574230194E+05    0.814553141593933105E+00   -0.268454045057296753E+01   -0.155980068639302277E+12   -0.501729455336649544E+01    1
    0.163326966762542725E+01    0.431574770152568817E+05    0.956833243370056152E+00   -0.247959271073341370E+01   -0.117894009355548981E+12   -0.502396122003315870E+01    1
    0.271726566553115845E+01    0.168727779030799866E+05    0.806165337562561035E+00   -0.475685089826583862E+01   -0.115450157347879822E+12   -0.503062788669982464E+01    1
    0.196360248327255249E+01    0.373126192390918732E+05    0.837529838085174561E+00   -0.400028109550476074E+01   -0.105501390763875916E+12   -0.503729455336649234E+01    1
    0.160410332679748535E+01    0.636818961262702942E+05    0.813642084598541260E+00   -0.328544601798057556E+01   -0.103475739559543396E+12   -0.504396122003315295E+01    1
    0.274957019090652466E+01    0.725971045792102814E+05    0.192498803138732910E+00   -0.503764566779136658E+01   -0.751533753380746307E+11   -0.505062788669982510E+01    1
    0.267907422780990601E+01    0.730058455526828766E+05    0.153988361358642578E+00   -0.226635831594467163E+01   -0.543716843429343033E+11   -0.505729455336649369E+01    1
    0.154115670919418335E+01    0.360187114715576172E+05    0.760780215263366699E+00   -0.301516968011856079E+01   -0.268932974323686752E+11   -0.506396122003315341E+01    1
    0.168937879800796509E+01    0.925890243053436279E+05    0.302547335624694824E+00   -0.400562939047813416E+01   -0.149256983891638184E+11   -0.507062788669982289E+01    1
    0.282063585519790649E+01    0.494317617118358612E+05   -0.121325194835662842E+00   -0.385388964414596558E+01   -0.142981176063791866E+11   -0.507729455336649060E+01    1
    0.217495197057723999E+01    0.391016797423362732E+05    0.265344023704528809E+00   -0.451576957106590271E+01   -0.138421916155894699E+11   -0.508396122003315920E+01    1
    0.135117691755294800E+01    0.684842631578445435E+05    0.467900156974792480E+00   -0.383463791012763977E+01   -0.111118148924703503E+11   -0.509062788669982957E+01    1
    0.183304488658905029E+01    0.411432588517665863E+05    0.156715273857116699E+00   -0.479956591129302979E+01   -0.414003924778905153E+10   -0.509729455336649107E+01    1
    0.406639158725738525E+00    0.316969265043735504E+05    0.923310458660125732E+00   -0.203915247321128845E+01   -0.350382052234460640E+10   -0.510396122003315966E+01    1
    0.232297664880752563E+01    0.261269941329956055E+05   -0.530956983566284180E-01   -0.442631700634956360E+01   -0.334948020979906654E+10   -0.511062788669982559E+01    1
    0.153337937593460083E+01    0.667047894060611725E+05    0.958414673805236816E-01   -0.244552630186080933E+01   -0.266341847102638245E+10   -0.511729455336649153E+01    1
    0.236089611053466797E+01    0.511484452188014984E+05   -0.428830802440643311E+00   -0.266252642869949341E+01   -0.144359283763637781E+10   -0.512396122003315924E+01    1
    0.256764936447143555E+01    0.114056440889835358E+05   -0.317059934139251709E+00   -0.288326391577720642E+01   -0.129325184272400570E+10   -0.513062788669982250E+01    1
    0.243027198314666748E+01    0.508745082616806030E+05   -0.547129094600677490E+00   -0.324753043055534363E+01   -0.108429365583987617E+10   -0.513729455336649465E+01    1
    0.292748862504959106E+01    0.505597537159919739E+04   -0.148977911472320557E+01   -0.485642218589782715E+01   -0.634460196356336594E+09   -0.514396122003316059E+01    1
    0.754337131977081299E+00    0.438771681427955627E+05    0.264597296714782715E+00   -0.458147743344306946E+01   -0.603097751455247641E+09   -0.515062788669982652E+01    1
    0.403557300567626953E+00    0.540538978159427643E+05    0.357969284057617188E+00   -0.538309833407402039E+01   -0.537031240508792520E+09   -0.515729455336649512E+01    1
    0.177169525623321533E+01    0.295352336764335632E+04    0.719968259334564209E+00   -0.492644006013870239E+01   -0.492852904884994209E+09   -0.516396122003315927E+01    1
   -0.385373711585998535E+00    0.484485837817192078E+05    0.749211311340332031E+00   -0.401109054684638977E+01   -0.488880819389342546E+09   -0.517062788669982698E+01    1
    0.240399223566055298E+01    0.124433890938758850E+05   -0.818283081054687500E+00   -0.312747970223426819E+01   -0.313210655324768186E+09   -0.517729455336649202E+01    1
    0.254409635066986084E+01    0.249647945761680603E+04   -0.171612554788589478E+01   -0.286134815216064453E+01   -0.286964759585060060E+09   -0.518396122003315885E+01    1
    0.108564734458923340E+00    0.447485026240348816E+05    0.415506422519683838E+00   -0.491887480020523071E+01   -0.278598625725488484E+09   -0.519062788669983188E+01    1
   -0.998989641666412354E+00    0.622810514211654663E+05    0.831651151180267334E+00   -0.392523118853569031E+01   -0.270083954586372852E+09   -0.519729455336649337E+01    1
    0.230507719516754150E+01    0.848448583841323853E+05   -0.103491562604904175E+01   -0.340467667579650879E+01   -0.232734921321281016E+09   -0.520396122003315842E+01    1
    0.140629899501800537E+01    0.660430718660354614E+04    0.261892378330230713E+00   -0.454396009445190430E+01   -0.232609704397439480E+09   -0.521062788669982879E+01    1
    0.227254843711853027E+01    0.998441051304340363E+05   -0.101167231798171997E+01   -0.238165301084518433E+01   -0.229034381422967911E+09   -0.521729455336649295E+01    1
    0.235891127586364746E+01    0.239522365868091583E+05   -0.185698211193084717E+01   -0.525407293438911438E+01   -0.210341855197282612E+09   -0.522396122003315799E+01    1
    0.234368491172790527E+01    0.914408649325370789E+05   -0.128809773921966553E+01   -0.225371471047401428E+01   -0.186035120592194617E+09   -0.523062788669981948E+01    1
    0.155445939302444458E+01    0.112362682223320007E+05   -0.210217535495758057E+00   -0.307411712408065796E+01   -0.163271121569120914E+09   -0.523729455336648630E+01    1
    0.171732902526855469E-02    0.842385529220104218E+05    0.178257882595062256E+00   -0.369304421544075012E+01   -0.145728332968513072E+09   -0.524396122003315313E+01    1
    0.220141625404357910E+01    0.396745863914489746E+05   -0.183213824033737183E+01   -0.516915839910507202E+01   -0.143618289627405733E+09   -0.525062788669982083E+01    1
    0.888883173465728760E+00    0.806068955063819885E+04    0.330120444297790527E+00   -0.369752278923988342E+01   -0.109693294973773271E+09   -0.525729455336649121E+01    1
    0.828620374202728271E+00    0.138800799131393433E+05    0.145855009555816650E+00   -0.388958013057708740E+01   -0.107664159026028574E+09   -0.526396122003315625E+01    1
    0.207600420713424683E+01    0.287525736689567566E+04   -0.885427176952362061E+00   -0.338141137361526489E+01   -0.949251316233252287E+08   -0.527062788669982396E+01    1
    0.202185738086700439E+01    0.785644762754440308E+05   -0.149180901050567627E+01   -0.246022373437881470E+01   -0.826695920874147117E+08   -0.527729455336648723E+01    1
    0.197994625568389893E+01    0.756831275105476379E+05   -0.176523876190185547E+01   -0.224579209089279175E+01   -0.823413462680868506E+08   -0.528396122003315583E+01    1
    0.129785352945327759E+01    0.616603241503238678E+05   -0.584422171115875244E+00   -0.237182280421257019E+01   -0.758066107644859552E+08   -0.529062788669983064E+01    1
    0.165040308237075806E+01    0.208213405132293701E+05   -0.788102328777313232E+00   -0.369909346103668213E+01   -0.665187375276959091E+08   -0.529729455336649302E+01    1
   -0.822786211967468262E+00    0.670490014195442200E+05    0.416701793670654297E+00   -0.462519776821136475E+01   -0.555838763885658607E+08   -0.530396122003315273E+01    1
    0.188080912828445435E+01    0.190817446112632751E+04   -0.131785398721694946E+01   -0.355954608321189880E+01   -0.514055341384041384E+08   -0.531062788669982222E+01    1
    0.177855205535888672E+01    0.419370597362518311E+05   -0.123899757862091064E+01   -0.343027743697166443E+01   -0.509098971047565714E+08   -0.531729455336649437E+01    1
   -0.514851450920104980E+00    0.884780228257179260E+05    0.195780932903289795E+00   -0.327414798736572266E+01   -0.508527041373423263E+08   -0.532396122003316474E+01    1
    0.563622415065765381E+00    0.228752335369586945E+05   -0.619559288024902344E-01   -0.439754298329353333E+01   -0.491771873411457539E+08   -0.533062788669982535E+01    1
    0.333128392696380615E+00    0.503900319516658783E+05   -0.135748147964477539E+00   -0.306288230419158936E+01   -0.443462316778964922E+08   -0.533729455336648950E+01    1
    0.422158956527709961E+00    0.403536201655864716E+05   -0.149847626686096191E+00   -0.334090998768806458E+01   -0.426257775300148278E+08   -0.534396122003316254E+01    1
   -0.532110929489135742E+00    0.986619514942169189E+05    0.148234128952026367E+00   -0.385013225674629211E+01   -0.425188001044922546E+08   -0.535062788669982581E+01    1
   -0.216785126924514771E+01    0.633806458592414856E+05    0.972574770450592041E+00   -0.295309278368949890E+01   -0.390041265188038647E+08   -0.535729455336649263E+01    1
   -0.737532734870910645E+00    0.135084235906600952E+05    0.868056058883666992E+00   -0.541406804323196411E+01   -0.324986588670519739E+08   -0.536396122003315856E+01    1
    0.325382173061370850E+00    0.878756473362445831E+05   -0.289555668830871582E+00   -0.258453023433685303E+01   -0.322525191103725210E+08   -0.537062788669982449E+01    1
