   -0.136933907553878154E+01    0.482781865507092562E+03   -0.688734905876823511E+00   -0.207634971152566639E+01   -0.262746984254875827E+03
   -0.136613903958331839E+01    0.558947527088095285E+03   -0.696519712426545423E+00   -0.230075950381542960E+01   -0.261395372015382804E+03
   -0.135095413537999143E+01    0.497566236087797790E+03   -0.740139899161425419E+00   -0.219128413387620746E+01   -0.261252507924878216E+03
   -0.137857017716892205E+01    0.535928975241863554E+03   -0.738200662718846656E+00   -0.242077725175883485E+01   -0.260463127363425599E+03
   -0.136299652187229370E+01    0.537774639093231940E+03   -0.710654813663023077E+00   -0.261460940196560943E+01   -0.260042501454395165E+03
   -0.137362112469802788E+01    0.546611212358974171E+03   -0.723242829643178764E+00   -0.201726875637384229E+01   -0.259977211238729353E+03
   -0.134293595559396817E+01    0.477291007726720920E+03   -0.720563745499459118E+00   -0.203344950882744024E+01   -0.259692178013296029E+03
   -0.137608050463766052E+01    0.562597504605771519E+03   -0.738602654577396489E+00   -0.258894963040013515E+01   -0.259655438087766015E+03
   -0.139351290340446798E+01    0.574815699245513770E+03   -0.764900320075806883E+00   -0.206846166320927960E+01   -0.259640562082502356E+03
   -0.137490688780844916E+01    0.543985339689057582E+03   -0.728470385533166453E+00   -0.254303053092444609E+01   -0.259382620278597756E+03
   -0.137112954758080630E+01    0.546546634315121651E+03   -0.757912945903369106E+00   -0.210749824948368625E+01   -0.259356712952221130E+03
   -0.136565731113184974E+01    0.484253069606999986E+03   -0.681923430954889609E+00   -0.203705709750217423E+01   -0.259324180721951791E+03
   -0.136176176624893674E+01    0.490364901709124638E+03   -0.715719294158297048E+00   -0.223957414104231978E+01   -0.259315985045933928E+03
   -0.135806125102678976E+01    0.495592155148148720E+03   -0.701875236320439466E+00   -0.239649157875513774E+01   -0.259229307972346930E+03
   -0.138159428369330151E+01    0.565558072002505014E+03   -0.712596076435449310E+00   -0.211506652364978498E+01   -0.259096638138264211E+03
   -0.137842640789091586E+01    0.580504964598467041E+03   -0.748146828994045165E+00   -0.234693923890565204E+01   -0.258869265558047346E+03
   -0.139397030878771755E+01    0.582753995819859824E+03   -0.758816952217807428E+00   -0.210182638444637471E+01   -0.258850646861545954E+03
   -0.135895945445576860E+01    0.535027190401225198E+03   -0.697197015807542453E+00   -0.218388436460553503E+01   -0.258826648323379231E+03
   -0.138909162480365289E+01    0.573091001408685656E+03   -0.754006494562656338E+00   -0.238149807702998206E+01   -0.258613773822619237E+03
   -0.137651483063754920E+01    0.543994903033716128E+03   -0.692130009714476468E+00   -0.237913422405181718E+01   -0.258601523481038839E+03
   -0.136756823473950107E+01    0.541684469210144016E+03   -0.732002258365373804E+00   -0.245845759432448485E+01   -0.258522918049619875E+03
   -0.132295297926388855E+01    0.414812863093624287E+03   -0.633672737750591075E+00   -0.205699323274135049E+01   -0.258491906448662917E+03
   -0.138023370728422812E+01    0.556988284400154953E+03   -0.764876064684596679E+00   -0.225526641489131752E+01   -0.258405919466667910E+03
   -0.136486042351207004E+01    0.540190696527505906E+03   -0.686541463039794353E+00   -0.220381653060022087E+01   -0.258279713324090721E+03
   -0.134634343608133467E+01    0.477490358198715626E+03   -0.677648528772883729E+00   -0.236392697537868557E+01   -0.258155141897395197E+03
   -0.139133172051949128E+01    0.566720653943151660E+03   -0.752270125788025990E+00   -0.220819917144156808E+01   -0.258147021583359276E+03
   -0.132052937726788500E+01    0.437930596070621732E+03   -0.658815766633493283E+00   -0.219978175789422714E+01   -0.258146061846386146E+03
   -0.139119382309804784E+01    0.593182107764109219E+03   -0.741367046006270014E+00   -0.233222271125840086E+01   -0.258074817071568646E+03
   -0.135369087805305366E+01    0.469141584107917822E+03   -0.663928406445567720E+00   -0.214661842801204239E+01   -0.258033542212698876E+03
   -0.135241159906456332E+01    0.510846485048027148E+03   -0.655945436995308828E+00   -0.225360804078394938E+01   -0.258020717863172422E+03
   -0.137361606683656490E+01    0.557185415229450882E+03   -0.753360200264713065E+00   -0.222240204736785651E+01   -0.257994385671873488E+03
   -0.132916199149321379E+01    0.471651323222636108E+03   -0.658702075603127657E+00   -0.214111774050216841E+01   -0.257968904686943176E+03
   -0.138564571440254269E+01    0.551740056591561142E+03   -0.749143849359335645E+00   -0.222702436433149487E+01   -0.257900606750819009E+03
   -0.135080947618507530E+01    0.471603449176221545E+03   -0.641163763857535818E+00   -0.215629827324553025E+01   -0.257834255765894227E+03
   -0.136907583624840257E+01    0.509663770836858419E+03   -0.676074740679790676E+00   -0.219009017204194700E+01   -0.257802880996683939E+03
   -0.138124570655191015E+01    0.556864410506566060E+03   -0.724018449717549695E+00   -0.241854194631198194E+01   -0.257774284648544437E+03
   -0.138771030841509013E+01    0.571484186206546838E+03   -0.721615668597746396E+00   -0.225581683973810510E+01   -0.257770640829529896E+03
   -0.136865847316137401E+01    0.536879909553638527E+03   -0.747535575934724861E+00   -0.226059492551156493E+01   -0.257757496436925919E+03
   -0.137972359931391608E+01    0.554454807878151996E+03   -0.723932051661080767E+00   -0.243288060188743760E+01   -0.257755048795629136E+03
   -0.135576694907429651E+01    0.489245150137089126E+03   -0.702350137134979846E+00   -0.229873549411444777E+01   -0.257751533558410188E+03
   -0.134317149391522950E+01    0.475543786928681357E+03   -0.703703702900652095E+00   -0.222632914409369675E+01   -0.257723824003456116E+03
   -0.138219933203273371E+01    0.565250582770830306E+03   -0.713011835625939838E+00   -0.234342936607965324E+01   -0.257666793432401278E+03
   -0.137340300825850825E+01    0.551833517747104906E+03   -0.747489945986133719E+00   -0.233026290497492239E+01   -0.257641372990593027E+03
   -0.135837074841718763E+01    0.477952985970425232E+03   -0.666429400110955417E+00   -0.210610423965232085E+01   -0.257632625473115013E+03
   -0.136960631007052935E+01    0.498334966996600429E+03   -0.705879290728387954E+00   -0.205604826899739290E+01   -0.257605292978862281E+03
   -0.133931919214836359E+01    0.463270326830707234E+03   -0.629297582380302867E+00   -0.225829905568701772E+01   -0.257557711615004393E+03
   -0.130604188147177958E+01    0.404950052136407294E+03   -0.632867639235553225E+00   -0.206503591240646545E+01   -0.257549777466763089E+03
   -0.137111194810990611E+01    0.542058817988590590E+03   -0.700186035128748552E+00   -0.243575841884585031E+01   -0.257543928874189305E+03
   -0.132896949112502849E+01    0.456554915462071449E+03   -0.682885662148674299E+00   -0.214287344293636162E+01   -0.257530535292050047E+03
   -0.134098793863247590E+01    0.479397976591845406E+03   -0.691799179803394670E+00   -0.229008967494260673E+01   -0.257522730520502080E+03
   -0.134105179699817700E+01    0.479864922181674615E+03   -0.626974073467718496E+00   -0.219821570250175213E+01   -0.257514165416001845E+03
   -0.138012909158901387E+01    0.538989144648853426E+03   -0.707466095373306514E+00   -0.209496579067581701E+01   -0.257511450782620898E+03
   -0.134466509822766156E+01    0.460461084749094937E+03   -0.632356833649635686E+00   -0.213726922974698041E+01   -0.257507283134518048E+03
